id,jahr,ort,filter,bautyp,denkmal,projekttyp,leistung,titel,img-1,img-2,alt
1,1992,Bad Liebenwerda,f7 f2,Wohnbau,0,Neubau,"Entwurf, Planung, Baubetreuung",EFH,01.png,temp2.png,TODO
2,1992,Bad Liebenwerda,f7 f2,Wohnbau,0,Neubau,"Entwurf, Planung, Baubetreuung",EFH,01.png,temp2.png,TODO
3,1996,Bad Liebenwerda,f7 f5,Wohnbau,0,Umbau,"Entwurf, Planung, Baubetreuung",EFH,01.png,temp2.png,TODO
4,1997,Bad Liebenwerda,f8 f1,Gewerbebau,0,Sanierung/Modernisierung,"Entwurf, Planung, Baubetreuung",Einkaufszentrum,01.png,temp2.png,TODO
5,1998,Bad Liebenwerda,f7 f8 f1,Wohnbau Gewerbebau,1,Sanierung/Modernisierung,"Entwurf, Planung, Baubetreuung",Wohn-/Geschäftshaus,01.png,temp2.png,TODO
6,1998,Bad Liebenwerda,f7 f1,Wohnbau,0,Sanierung/Modernisierung,"Entwurf, Planung, Baubetreuung",MFH,01.png,temp2.png,TODO
7,1998,Bad Liebenwerda,f7 f2,Wohnbau,0,Neubau,"Entwurf, Planung, Baubetreuung",EFH,01.png,temp2.png,TODO
8,1999,Elsterwerda,f12 f2,Bürogebäude,0,Neubau,"Entwurf, Planung, Baubetreuung",Bürogebäude,01.png,temp2.png,TODO
9,1999,Zabeltitz,f8 f1 f3,Gewerbebau,0,Sanierung/Modernisierung Erweiterungsbau,"Entwurf, Planung, Baubetreuung",Einkaufsmarkt,01.png,temp2.png,TODO
10,1999,Elsterwerda,f8 f3,Gewerbebau,0,Erweiterungsbau,Baubetreuung,Autohaus,01.png,temp2.png,TODO
11,2000,Bad Liebenwerda,f7 f8 f1,Wohnbau Gewerbebau,1,Sanierung/Modernisierung,"Entwurf, Planung, Baubetreuung",Wohn-/Geschäftshaus,01.png,temp2.png,TODO
12,2002,Radeberg,f7 f2,Wohnbau,0,Neubau,"Entwurf, Planung, Baubetreuung",6WE,01.png,temp2.png,TODO
13,2002,Bad Liebenwerda,f11 f1 f3,Kommunalbau,0,Sanierung/Modernisierung Erweiterungsbau,"Entwurf, Planung, Baubetreuung",Sporthalle,01.png,temp2.png,TODO
14,2004,Kayh,f7 f2,Wohnbau,0,Neubau,"Entwurf, Planung, Baubetreuung",EFH,01.png,temp2.png,TODO
15,2007,Bad Liebenwerda,f13 f10 f4,Gedenkstätte Freifläche,1,Freiflächengestaltung,"Entwurf, Planung, Baubetreuung",Ehrenfriedhof,01.png,temp2.png,TODO
